"Tây Ninh xã Canh Nậu (chiều đi), Đường tỉnh 420, Canh Nậu, Huyện Thạch Thất, Thành phố Hà Nội, 01234, Việt Nam",21.045,105.611
"Tòa A, Phố Hồng Tiến, Lâm Du, Phường Bồ Đề, Quận Long Biên, Thành phố Hà Nội, 125041, Việt Nam",21.039,105.876
"Tòa G3, chung cư le grand jardin, Phố Huỳnh Văn Nghệ, Phường Phúc Đồng, Phường Sài Đồng, Quận Long Biên, Thành phố Hà Nội, 08443, Việt Nam",21.038,105.907
"Tòa G4, G5 dự án Le grand jardin, Phố Nguyễn Lam, Phường Phúc Đồng, Phường Sài Đồng, Quận Long Biên, Thành phố Hà Nội, 100000, Việt Nam",21.038,105.908
"Tòa S2 - Chung cư Sun Grand City, Ngõ 67 Thụy Khuê, Thuỵ Khuê, Phường Thuỵ Khuê, Quận Tây Hồ, Thành phố Hà Nội, 124302, Việt Nam",21.041,105.826
"Tòa nhà 25T1, Phố Hoàng Đạo Thúy, Quận Cầu Giấy, Thành phố Hà Nội, 000000, Việt Nam",21.007,105.801
"Tòa nhà 34T Hoàng Đạo Thúy, Phố Hoàng Đạo Thúy, Quận Cầu Giấy, Thành phố Hà Nội, 170, Việt Nam",21.008,105.803
"Tòa nhà 63 Lý Thái Tổ, 63, Phố Lý Thái Tổ, Tràng Tiền, Phường Tràng Tiền, Quận Hoàn Kiếm, Thành phố Hà Nội, 110070, Việt Nam",21.025,105.857
"Tòa nhà Artex, 172, Phố Ngọc Khánh, Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Thành phố Hà Nội, 118443, Việt Nam",21.024,105.819
"Tòa nhà Artexport, 2A, Phố Phạm Sư Mạnh, Phan Chu Trinh, Phường Hàng Bài, Quận Hoàn Kiếm, Thành phố Hà Nội, 110070, Việt Nam",21.023,105.855
"Tòa nhà Bộ Kế hoạch & Đầu tư, Lô D25, Ngõ 7 Tôn Thất Thuyết, Quận Cầu Giấy, Thành phố Hà Nội, 122863, Việt Nam",21.027,105.784
"Tòa nhà CT1 Vimeco, Phố Nguyễn Chánh, Quận Cầu Giấy, Thành phố Hà Nội, 0000000, Việt Nam",21.008,105.795
"Tòa nhà CT2 Vimeco, Phố Nguyễn Chánh, Quận Cầu Giấy, Thành phố Hà Nội, 0000000, Việt Nam",21.009,105.794
"Tòa nhà Capital Building, Phố 19 Tháng 12, Trần Hưng Đạo, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Thành phố Hà Nội, 084 04, Việt Nam",21.025,105.848
"Tòa nhà Capital Place, 29, Phố Liễu Giai, Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Thành phố Hà Nội, 11150, Việt Nam",21.032,105.814
"Tòa nhà Cienco 8, 18, Phố Hồ Đắc Di, Phường Nam Đồng, Phường Quang Trung, Quận Đống Đa, Thành phố Hà Nội, +844, Việt Nam",21.013,105.828
"Tòa nhà Diamond Flower Tower, 48, Đường Lê Văn Lương, Quận Thanh Xuân, Thành phố Hà Nội, 170, Việt Nam",21.005,105.804
"Tòa nhà GP Invest, Ngõ 170 La Thành, Phường Ô Chợ Dừa, Đống Đa, Quận Đống Đa, Thành phố Hà Nội, 100100, Việt Nam",21.021,105.828
"Tòa nhà Geleximco, Ngõ 34A Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Quận Đống Đa, Thành phố Hà Nội, 100100, Việt Nam",21.019,105.824
"Tòa nhà Hapro, Phố Bích Câu, Phường Quốc Tử Giám, Đống Đa, Quận Đống Đa, Thành phố Hà Nội, 118508, Việt Nam",21.028,105.833
"Tòa nhà Hong Kong Tower A, 243A, Đường Cầu Giấy, Ngọc Khánh, Phường Láng Thượng, Quận Đống Đa, Thành phố Hà Nội, 10298, Việt Nam",21.027,105.804
"Tòa nhà Hoàng Ngọc, Ngõ 82 Phố Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.03,105.785
"Tòa nhà Hội Liên hiệp phụ nữ, 7, Phố Tôn Thất Thuyết, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.027,105.785
"Tòa nhà IDMC, 15, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Thành phố Hà Nội, 122863, Việt Nam",21.029,105.78
"Tòa nhà Kim Ánh, Ngõ 82 Phố Duy Tân, Quận Cầu Giấy, Thành phố Hà Nội, 122863, Việt Nam",21.032,105.783
"Tòa nhà Kinh Đô, 292, Phố Tây Sơn, Phường Ngã Tư Sở, Phường Trung Liệt, Quận Đống Đa, Thành phố Hà Nội, 120911, Việt Nam",21.007,105.823
"Tòa nhà Ladeco, 266, Đội Cấn, Phường Vĩnh Phúc, Quận Ba Đình, Thành phố Hà Nội, 11150, Việt Nam",21.036,105.816
"Tòa nhà Landmark 72 - đường Phạm Hùng, Đường Phạm Hùng, Phường Mễ Trì, Quận Nam Từ Liêm, Thành phố Hà Nội, 0000000, Việt Nam",21.016,105.784
"Tòa nhà Leadvisors, 36, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.05,105.782
"Tòa nhà Sun Square Mỹ Đình, 21, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Thành phố Hà Nội, 100925, Việt Nam",21.034,105.77
"Tòa nhà Sông Hồng, 2, Phố Trần Hưng Đạo, Phan Chu Trinh, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Thành phố Hà Nội, 11415, Việt Nam",21.019,105.86
"Tòa nhà Sông Đà, Đường Phạm Hùng, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",21.018,105.781
"Tòa nhà TNR, 115, Phố Trần Hưng Đạo, Cửa Nam, Phường Cửa Nam, Quận Hoàn Kiếm, Thành phố Hà Nội, 111103, Việt Nam",21.024,105.842
"Tòa nhà The Manor Mễ Trì, Phố Vũ Quỳnh, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",21.014,105.775
"Tòa nhà Thái Bình, 2A, Đường Đại Cồ Việt, Phường Phố Huế, Quận Hai Bà Trưng, Thành phố Hà Nội, 10999, Việt Nam",21.009,105.851
"Tòa nhà Trung Tín (Suced), 108, Phố Nguyễn Hoàng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Thành phố Hà Nội, 100925, Việt Nam",21.033,105.772
"Tòa nhà Trung tâm Bệnh viện 108, Phố Trần Thánh Tông, Phường Bạch Đằng, Quận Hai Bà Trưng, Thành phố Hà Nội, 11415, Việt Nam",21.017,105.86
"Tòa nhà Trung tâm THVN, Ngõ 84 Ngọc Khánh, Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Thành phố Hà Nội, 118443, Việt Nam",21.025,105.814
"Tòa nhà UDIC Complex, Phố Hoàng Đạo Thúy, Quận Cầu Giấy, Thành phố Hà Nội, 000000, Việt Nam",21.009,105.8
"Tòa nhà Vietcombank, 198, Phố Lê Lai, Tràng Tiền, Phường Tràng Tiền, Hoàn Kiếm, Quận Hoàn Kiếm, Thành phố Hà Nội, 110905, Việt Nam",21.028,105.858
"Tòa nhà Xanh Một Liên Hợp Quốc, Phố Kim Mã, Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Thành phố Hà Nội, 118443, Việt Nam",21.031,105.816
"Tòa nhà trụ sở Vinaconex-9, Đường Phạm Hùng, Phường Mễ Trì, Quận Nam Từ Liêm, Thành phố Hà Nội, 0000000, Việt Nam",21.016,105.783
"Tòa án Nhân dân quận Nam Từ Liêm, Ngõ 18, Nam Từ Liêm, Phường Cầu Diễn, Quận Nam Từ Liêm, Thành phố Hà Nội, 100925, Việt Nam",21.037,105.766
"Tòa án nhân dân Cấp cao Hà Nội, Ngõ 6 Dương Đình Nghệ, Quận Cầu Giấy, Thành phố Hà Nội, 0000000, Việt Nam",21.025,105.787
"Tăng Thiết Giáp, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.058,105.782
"Tường rào Nhà máy A34, Đường tỉnh 422B, Xã Di Trạch, Huyện Hoài Đức, Thành phố Hà Nội, 24, Việt Nam",21.041,105.722
"Tường rào Trạm y tế Mễ Trì, Đường Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",21.012,105.774
"Tượng kỷ niệm chiến thắng B52, Đường Thanh Niên, Phường Trúc Bạch, Phường Thuỵ Khuê, Quận Tây Hồ, Thành phố Hà Nội, 124302, Việt Nam",21.047,105.837
"Tạp chí Xây dựng Đảng, 69, Phố Hoàng Văn Thụ, Phường Quán Thánh, Quận Ba Đình, Thành phố Hà Nội, 124302, Việt Nam",21.041,105.837
"Tạp hoá, 1, Đê Trần Khát Chân, Phường Thanh Lương, Quận Hai Bà Trưng, Thành phố Hà Nội, 11622, Việt Nam",21.008,105.864
"Tạp hoá, 10 ngõ 40, Phố Võ Thị Sáu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",21.008,105.855
"Tạp hoá, 32/57, Phố Lê Quý Đôn, Phường Bạch Đằng, Quận Hai Bà Trưng, Thành phố Hà Nội, 11415, Việt Nam",21.013,105.862
"Tạp hoá, 68, Phố Tuệ Tĩnh, Phường Nguyễn Du, Quận Hai Bà Trưng, Thành phố Hà Nội, 043, Việt Nam",21.015,105.849
"Tập đoàn Dầu khí Quốc gia Việt Nam, 18, Phố Láng Hạ, Thành Công, Phường Thành Công, Quận Ba Đình, Thành phố Hà Nội, +842435373535, Việt Nam",21.017,105.815
"Tổ 2 Sài Đồng, Phường Sài Đồng, Quận Long Biên, Thành phố Hà Nội, 126227, Việt Nam",21.029,105.922
"Tổ 2 Sài Đồng, Phường Sài Đồng, Quận Long Biên, Thành phố Hà Nội, Việt Nam",21.029,105.92
"Tổng Công ty Cổ phần Bảo Minh, 10, Phố Phan Huy Chú, Phan Chu Trinh, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Thành phố Hà Nội, 110070, Việt Nam",21.02,105.857
"Tổng Công ty May 10, Tổ 5 Sài Đồng, Quận Long Biên, Thành phố Hà Nội, 126227, Việt Nam",21.03,105.919
"Tổng Công ty Truyền tải điện Quốc gia, 18, Phố Trần Nguyên Hãn, Phường Lý Thái Tổ, Quận Hoàn Kiếm, Thành phố Hà Nội, 110905, Việt Nam",21.029,105.855
"Tổng Công ty Điện lực Miền Bắc, 2o, Phố Trần Nguyên Hãn, Phường Lý Thái Tổ, Quận Hoàn Kiếm, Thành phố Hà Nội, 110905, Việt Nam",21.029,105.854
"Tổng công ty Thép Việt Nam, Thành Công, Phường Thành Công, Quận Ba Đình, Thành phố Hà Nội, +842435373535, Việt Nam",21.018,105.815
"Tổng cục Dân số- Kế hoạch hóa Gia đình, Ngõ 19 Duy Tân, Quận Cầu Giấy, Quận Nam Từ Liêm, Thành phố Hà Nội, 122863, Việt Nam",21.03,105.781
"Tổng cục Dự trữ Nhà nước, Ngõ Hàng Chuối 1, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Thành phố Hà Nội, 043, Việt Nam",21.018,105.856
"Tổng cục Hải quan, Đường Nguyễn Văn Cừ, Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Thành phố Hà Nội, 125041, Việt Nam",21.042,105.871
"Tổng cục Thuế, 123, Phố Lò Đúc, Phường Đống Mác, Quận Hai Bà Trưng, Thành phố Hà Nội, 043, Việt Nam",21.014,105.858
"Tổng cục Thủy sản, Ngõ 20 Nguyễn Công Hoan, Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Thành phố Hà Nội, 118443, Việt Nam",21.028,105.816
"Tổng cục V - Bộ Công an, Đường Nguyễn Văn Huyên, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.043,105.798
"Tổng cục Đường bộ, D20, Ngõ 15 Phố Duy Tân, Quận Cầu Giấy, Thành phố Hà Nội, 084, Việt Nam",21.029,105.783
"Tổng cục Địa chất và Khoáng sản, 6, Phố Phạm Ngũ Lão, Phan Chu Trinh, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Thành phố Hà Nội, 110070, Việt Nam",21.024,105.859
"Tủ sách Cái Giếng, 17, Ngõ 90 Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Thành phố Hà Nội, 123025, Việt Nam",21.012,105.811
"UBND Phường Bồ Đề, Ngách 99/2 Phố Ái Mộ, Bồ Đề, Phường Bồ Đề, Quận Long Biên, Thành phố Hà Nội, 125041, Việt Nam",21.038,105.872
"UBND Phường Long Biên, Đường Bát Khối, Long Biên, Phường Long Biên, Quận Long Biên, Thành phố Hà Nội, 0610, Việt Nam",21.023,105.889
"UBND Phường Xuân Phương, Đường Foresa 6D, Quận Nam Từ Liêm, Thành phố Hà Nội, 100925, Việt Nam",21.031,105.749
"UBND Quận Ba Đình, 25, Phố Liễu Giai, Ba Đình, Phường Liễu Giai, Quận Ba Đình, Thành phố Hà Nội, 11150, Việt Nam",21.034,105.815
"UBND Xã Dị Nậu, Dị Nậu, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",21.053,105.622
"UBND Xã Vân Canh, Ngõ 32 Đường Vân Canh, Xã Vân Canh, Huyện Hoài Đức, Thành phố Hà Nội, 24, Việt Nam",21.035,105.729
"UBND huyện Thạch Thất (Chiều đi Sơn Tây), Đường tỉnh 419, Liên Quan, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",21.055,105.58
"UBND phường KIm Liên, Phố Lương Đình Của, Phường Kim Liên, Đống Đa, Quận Đống Đa, Thành phố Hà Nội, 1000000, Việt Nam",21.006,105.836
"UBND phường Mỹ Đình 1, Ngách 394/16/33 Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",21.02,105.771
"UBND phường Ngã Tư Sở, 420, Phố Tây Sơn, Phường Ngã Tư Sở, Phường Thịnh Quang, Quận Đống Đa, Thành phố Hà Nội, 120911, Việt Nam",21.004,105.821
"UBND phường Ngọc Lâm, Đường Nguyễn Sơn, Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Thành phố Hà Nội, 125041, Việt Nam",21.048,105.877
"UBND phường Phú Diễn, Đường Phú Diễn, Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Thành phố Hà Nội, 100925, Việt Nam",21.055,105.764
"UBND phường Phúc Đồng - 274 Nguyễn Văn Linh, Nguyễn Văn Linh, Phường Phúc Đồng, Quận Long Biên, Thành phố Hà Nội, 0610, Việt Nam",21.038,105.899
"UBND phường Phương Canh, Đường Phương Canh, Phường Xuân Phương, Quận Nam Từ Liêm, Thành phố Hà Nội, 100925, Việt Nam",21.035,105.739
"UBND phường Vĩnh Phúc, Ngõ 465 Đội Cấn, Phường Vĩnh Phúc, Quận Ba Đình, Thành phố Hà Nội, 11150, Việt Nam",21.038,105.808
"UBND phường Xuân La, Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.064,105.807
"UBND xã Sơn Đồng, Ngách 77/2 Đường Sơn Đồng, Xóm Thượng, Xã Sơn Đông, Huyện Hoài Đức, Thành phố Hà Nội, 24, Việt Nam",21.043,105.699
"UBND xã Tân Xã, Đường huyện 10, Mục Uyên 1, Tân Xã, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",21.021,105.55
"Uỷ ban Biên giới Quốc gia, 58, Phố Nguyễn Du, Phường Nguyễn Du, Quận Hai Bà Trưng, Thành phố Hà Nội, 084 04, Việt Nam",21.019,105.847
"Uỷ ban Dân tộc, 349, Phố Đội Cấn, Liễu Giai, Phường Liễu Giai, Quận Ba Đình, Thành phố Hà Nội, 118508, Việt Nam",21.037,105.816
"V+ 39 đỗ xuân hợp md1, Ngách 16/33 Phố Đỗ Xuân Hợp, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",21.021,105.76
"V+ n4a5  mĩ dình, Đường Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Thành phố Hà Nội, 122863, Việt Nam",21.029,105.775
"VDC, Nguyễn Đỗ Cung, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.041,105.791
"VIB Đào Tấn, 38, Phố Đào Tấn, Ngọc Khánh, Phường Cống Vị, Quận Ba Đình, Thành phố Hà Nội, 11150, Việt Nam",21.033,105.808
"VIB, Phố Huế, Phường Phố Huế, Quận Hai Bà Trưng, Thành phố Hà Nội, 043, Việt Nam",21.012,105.852
"VIETTEL POST, Ngõ 118, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.038,105.801
"VINMART 131 NGUYỄN VĂN CỪ, Đường Nguyễn Văn Cừ, Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Thành phố Hà Nội, 125041, Việt Nam",21.042,105.87
"VIT Tower, 519, Phố Kim Mã, Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Thành phố Hà Nội, 11150, Việt Nam",21.03,105.812
"VJ camera, 11, Đường Nguyễn Phong Sắc, Quận Cầu Giấy, Thành phố Hà Nội, 100000, Việt Nam",21.037,105.79
"VM+ 10/10 tôn thất tùng, Phố Tam Khương, Phường Khương Thượng, Phường Trung Tự, Quận Đống Đa, Thành phố Hà Nội, 120911, Việt Nam",21.004,105.83
"VM+ 109/217 thái hà, Phố Nguyễn Văn Tuyết, Phường Ngã Tư Sở, Phường Trung Liệt, Quận Đống Đa, Thành phố Hà Nội, +842435373535, Việt Nam",21.011,105.819
"VM+ 55 cầu cốc, Phố Cầu Cốc, Vinhomes Smart City, Phường Tây Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",21.004,105.742
"VNIS Vietnam, 208, Ngõ Xã Đàn 2 Phố Xã Đàn, Phường Nam Đồng, Phường Trung Tự, Quận Đống Đa, Thành phố Hà Nội, 100000, Việt Nam",21.013,105.832
"VNPT Tower, 57, Phố Huỳnh Thúc Kháng, Phường Láng Hạ, Quận Đống Đa, Thành phố Hà Nội, +842435373535, Việt Nam",21.019,105.809
"VPBank - Láng Hạ, 89, Phố Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Thành phố Hà Nội, +842435373535, Việt Nam",21.016,105.815
"Valencia Garden, CT19B, Phố Đoàn Văn Minh, Phường Việt Hưng, Phường Giang Biên, Quận Long Biên, Thành phố Hà Nội, 0947733060, Việt Nam",21.058,105.91
"Valeron, Ngõ 28 Nguyễn Hồng, Phường Láng Hạ, Quận Đống Đa, Thành phố Hà Nội, 170, Việt Nam",21.016,105.809
"Vape shop, Ngõ Bà Triệu, Phường Lê Đại Hành, Quận Hai Bà Trưng, Thành phố Hà Nội, 043, Việt Nam",21.013,105.848
"Vegetariánská restaurace, Ngõ 62 Đội Cấn, Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Thành phố Hà Nội, 118508, Việt Nam",21.034,105.83
"Vicem Tower, Đường Phạm Hùng, Phường Mễ Trì, Quận Nam Từ Liêm, Thành phố Hà Nội, 0000000, Việt Nam",21.016,105.785
"Vien kien truc qui hoach do thi va nong thon, 389, Phố Đội Cấn, Phường Vĩnh Phúc, Phường Liễu Giai, Quận Ba Đình, Thành phố Hà Nội, 11150, Việt Nam",21.038,105.812
"Viet long, Đường Hoàng Công Chất, Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Thành phố Hà Nội, 100925, Việt Nam",21.043,105.764
"Vietinbank, Đường Trần Khát Chân, Phường Thanh Nhàn, Quận Hai Bà Trưng, Thành phố Hà Nội, 11415, Việt Nam",21.009,105.859
"Vietnam Insolite, Phố Nguyễn Du, Phường Nguyễn Du, Quận Hai Bà Trưng, Thành phố Hà Nội, 043, Việt Nam",21.018,105.851
"Vietnam Motorbikes, Ngách 252/16 Ngọc Thụy, Trung Hà, Phường Ngọc Thụy, Quận Long Biên, Thành phố Hà Nội, 115005, Việt Nam",21.054,105.866
"Vietnam Urban Environment Association, 18, Phố Cao Bá Quát, Điện Biên, Phường Điện Biên, Quận Ba Đình, Thành phố Hà Nội, 111103, Việt Nam",21.03,105.84
"Viglacera Community Market, Đường Nguyễn Bình, Khu tập thể Kho B, Huyện Gia Lâm, Thành phố Hà Nội, 126227, Việt Nam",21.017,105.946
"Viglacera Community Playground, Đường Nguyễn Bình, Khu tập thể Kho B, Huyện Gia Lâm, Thành phố Hà Nội, 126227, Việt Nam",21.019,105.95
"Vin+ 9 Ngõ chợ K.T, Ngõ Chợ Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Thành phố Hà Nội, 111103, Việt Nam",21.018,105.839
"VinMart+, 121B, Phố Quan Hoa, Quận Cầu Giấy, Thành phố Hà Nội, 11150, Việt Nam",21.034,105.804
"VinMart+, 138, Phố Yên Hoa, Yên Phụ, Phường Yên Phụ, Quận Tây Hồ, Thành phố Hà Nội, 124302, Việt Nam",21.056,105.835
"VinMart+, 140, Phố Lê Hồng Phong, Điện Biên, Phường Điện Biên, Quận Ba Đình, Thành phố Hà Nội, 118508, Việt Nam",21.034,105.832
"VinMart+, 16, Phố Trần Quý Kiên, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.037,105.792
